filename,width,height,class,xmin,ymin,xmax,ymax
cat.178.jpg,459,347,cat_face,312,85,420,214
cat.178.jpg,459,347,cat_eyes,329,151,353,170
cat.178.jpg,459,347,cat_eyes,384,154,405,170
cat.191.jpg,383,500,cat_face,177,54,307,156
cat.191.jpg,383,500,cat_eyes,200,83,225,103
cat.191.jpg,383,500,cat_eyes,253,83,277,101
cat.193.jpg,180,199,cat_face,38,49,148,130
cat.193.jpg,180,199,cat_eyes,66,74,83,88
cat.193.jpg,180,199,cat_eyes,110,77,127,89
cat.198.jpg,499,375,cat_face,207,91,347,227
cat.198.jpg,499,375,cat_eyes,233,115,259,145
cat.198.jpg,499,375,cat_eyes,292,150,324,171
cat.177.jpg,500,350,cat_face,47,73,164,198
cat.177.jpg,500,350,cat_eyes,61,120,80,146
cat.177.jpg,500,350,cat_eyes,99,163,123,181
cat.192.jpg,500,374,cat_face,265,114,430,282
cat.192.jpg,500,374,cat_eyes,277,171,293,201
cat.192.jpg,500,374,cat_eyes,326,200,358,230
cat.175.jpg,300,226,cat_face,46,100,161,218
cat.175.jpg,300,226,cat_face,162,65,271,175
cat.175.jpg,300,226,cat_eyes,64,155,92,176
cat.175.jpg,300,226,cat_eyes,119,151,143,170
cat.175.jpg,300,226,cat_eyes,180,111,201,131
cat.175.jpg,300,226,cat_eyes,228,109,250,128
cat.180.jpg,349,499,cat_face,151,84,284,210
cat.180.jpg,349,499,cat_eyes,174,131,201,154
cat.180.jpg,349,499,cat_eyes,232,130,260,157
cat.182.jpg,499,374,cat_face,57,140,202,275
cat.182.jpg,499,374,cat_eyes,87,198,119,217
cat.182.jpg,499,374,cat_eyes,156,182,178,198
cat.182.jpg,499,374,cat_face,278,146,443,303
cat.182.jpg,499,374,cat_eyes,310,203,348,229
cat.182.jpg,499,374,cat_eyes,388,208,419,230
cat.170.jpg,322,499,cat_face,73,96,234,239
cat.170.jpg,322,499,cat_eyes,102,162,144,193
cat.170.jpg,322,499,cat_eyes,170,123,210,160
cat.186.jpg,299,231,cat_face,113,42,190,121
cat.186.jpg,299,231,cat_eyes,128,63,143,78
cat.186.jpg,299,231,cat_eyes,161,76,180,90
cat.197.jpg,280,500,cat_face,46,125,211,300
cat.197.jpg,280,500,cat_eyes,73,193,105,222
cat.197.jpg,280,500,cat_eyes,154,208,189,234
cat.181.jpg,205,300,cat_face,64,55,175,168
cat.181.jpg,205,300,cat_eyes,94,95,119,113
cat.181.jpg,205,300,cat_eyes,146,97,164,112
cat.174.jpg,500,429,cat_face,75,78,276,265
cat.174.jpg,500,429,cat_eyes,112,131,154,169
cat.174.jpg,500,429,cat_eyes,197,124,238,158
cat.173.jpg,493,500,cat_face,281,128,402,264
cat.173.jpg,493,500,cat_eyes,295,191,320,215
cat.173.jpg,493,500,cat_eyes,351,196,380,220
cat.199.jpg,270,319,cat_face,81,53,219,201
cat.199.jpg,270,319,cat_eyes,100,98,129,127
cat.199.jpg,270,319,cat_eyes,162,119,194,144
cat.190.jpg,500,367,cat_face,196,76,376,261
cat.190.jpg,500,367,cat_eyes,221,161,253,192
cat.190.jpg,500,367,cat_eyes,297,174,338,203
cat.168.jpg,250,251,cat_face,81,35,183,131
cat.168.jpg,250,251,cat_eyes,115,79,134,94
cat.168.jpg,250,251,cat_eyes,159,79,175,93
cat.194.jpg,500,497,cat_face,102,120,386,361
cat.194.jpg,500,497,cat_eyes,163,232,214,274
cat.194.jpg,500,497,cat_eyes,276,192,325,241
cat.176.jpg,319,364,cat_face,62,103,261,289
cat.176.jpg,319,364,cat_eyes,86,175,122,203
cat.176.jpg,319,364,cat_eyes,168,161,205,190
cat.189.jpg,500,469,cat_face,262,69,422,216
cat.189.jpg,500,469,cat_eyes,328,115,358,138
cat.189.jpg,500,469,cat_eyes,390,122,411,141
cat.188.jpg,204,448,cat_face,75,61,173,164
cat.188.jpg,204,448,cat_eyes,107,86,130,104
cat.188.jpg,204,448,cat_eyes,157,99,169,114
cat.200.jpg,500,374,cat_face,190,50,324,188
cat.200.jpg,500,374,cat_eyes,205,111,230,134
cat.200.jpg,500,374,cat_eyes,266,115,288,136
cat.179.jpg,499,382,cat_face,53,56,182,188
cat.179.jpg,499,382,cat_eyes,94,130,120,144
cat.179.jpg,499,382,cat_eyes,150,119,168,133
cat.169.jpg,500,374,cat_face,189,183,231,221
cat.169.jpg,500,374,cat_eyes,198,198,203,206
cat.169.jpg,500,374,cat_eyes,215,198,222,206
